BASIN,FLOWS_TO,2022-09
R_14,R_14_M,4.330373980989208
R_14_M,R_15_M,0.0
R_15,R_15_M,1.1741247237084445
R_15_M,R_16_M,0.0
R_16,R_16_M,6.27462352347416
R_16_M,R_17_M,0.0
R_17,R_17_M,2.9163743137274265
R_17_M,R_18_M,0.0
R_18,R_18_M,7.196248306600142
R_18_M,R_19_M,0.0
R_19,R_19_M,2.5754993939411035
R_19_M,R_21_M,0.0
R_20,R_21_M,16.286246167568745
R_21,R_21_M,10.7312474747546
R_21_M,R_21_M,0.0
R_22,R_14_M,88.87997908502632
R_23,R_24_M,12.612372032093935
R_24,R_24_M,12.018997171725148
R_24_M,R_18_M,0.0
R_25,R_24_M,0.0
R_26,R_25,0.0
R_27,R_26,140.0617170410912
R_28,R_25,31.486742590632897
