USER,2022-08_ALLOCATIONS,2022-08_CURTAILMENT,2022-08_DEMAND,2022-08_SHORTAGE_%,BASIN,PRIORITY
S009291,0.88095643347339,1,2.096666667,57.983000000000004,R_17_M,10000000
S009292,0.1806731,1,0.43,57.983,R_17_M,10000000
S014080,0.00020219999999999998,0,0.00020219999999999998,0,R_18_M,10000000
S014081,0.00020219999999999998,0,0.00020219999999999998,0,R_18_M,10000000
S014082,0.00020219999999999998,0,0.00020219999999999998,0,R_18_M,10000000
S014083,2.21289533347339,1,5.266666667,57.983000000000004,R_17_M,10000000
S014084,2.57704266652661,1,6.133333333,57.983000000000004,R_17_M,10000000
S014085,0.756306,1,1.8,57.983,R_17_M,10000000
S014090,3.1,0,3.1,0,R_18_M,10000000
S014091,0.00020219999999999998,0,0.00020219999999999998,0,R_18_M,10000000
S014910,0.445666667,0,0.445666667,0,R_19_M,10000000
S014926,8.495837399999999e-05,1,0.00020219999999999998,57.983,R_17_M,10000000
S014927,8.495837399999999e-05,1,0.00020219999999999998,57.983,R_17_M,10000000
S014928,8.495837399999999e-05,1,0.00020219999999999998,57.983,R_17_M,10000000
S014929,1.14846466652661,1,2.733333333,57.983,R_17_M,10000000
S014930,8.495837399999999e-05,1,0.00020219999999999998,57.983,R_17_M,10000000
S014931,8.495837399999999e-05,1,0.00020219999999999998,57.983,R_17_M,10000000
S015214,0.5,0,0.5,0,R_19_M,10000000
S015334,8.495837399999999e-05,1,0.00020219999999999998,57.983,R_17_M,10000000
S015459,1.51401256652661,1,3.603333333,57.983000000000004,R_17_M,10000000
S015461,0.8916666670000001,0,0.8916666670000001,0,R_18_M,10000000
S015462,0.05742323347339,1,0.136666667,57.983,R_17_M,10000000
S015463,0.43417566652661,1,1.033333333,57.983000000000004,R_17_M,10000000
S015473,0.29411899999999996,1,0.7,57.983000000000004,R_17_M,10000000
S015474,8.495837399999999e-05,1,0.00020219999999999998,57.983,R_17_M,10000000
S015900,3.1,0,3.1,0,R_19_M,10000000
S015901,0.00020219999999999998,0,0.00020219999999999998,0,R_19_M,10000000
S016322,1.8,0,1.8,0,R_18_M,10000000
S016680,0.15406233347339005,1,0.3666666670000001,57.983,R_17_M,10000000
S016681,1.428578,1,3.4,57.983000000000004,R_17_M,10000000
S016684,0.00020219999999999998,0,0.00020219999999999998,0,R_18_M,10000000
S016685,0.00020219999999999998,0,0.00020219999999999998,0,R_18_M,10000000
S016686,0.00020219999999999998,0,0.00020219999999999998,0,R_18_M,10000000
S016732,1.0462233,1,2.49,57.983,R_17_M,10000000
S017033,8.495837399999999e-05,1,0.00020219999999999998,57.983,R_17_M,10000000
S017034,0.65014080576,1,1.547328,57.983000000000004,R_17_M,10000000
S017035,1.30104506041,1,3.096473,57.983000000000004,R_17_M,10000000
S017036,8.495837399999999e-05,1,0.00020219999999999998,57.983,R_17_M,10000000
S017037,8.495837399999999e-05,1,0.00020219999999999998,57.983,R_17_M,10000000
S019760,0.36414733347339,1,0.8666666670000001,57.983000000000004,R_17_M,10000000
S019763,6.7913477652661,1,16.16333333,57.983000000000004,R_17_M,10000000
S020828,0.00020219999999999998,0,0.00020219999999999998,0,R_18_M,10000000
S022015,1.092442,1,2.6,57.983000000000004,R_17_M,10000000
S022016,0.51820966652661,1,1.233333333,57.983,R_17_M,10000000
S022017,8.495837399999999e-05,1,0.00020219999999999998,57.983,R_17_M,10000000
S022400,0.00020219999999999998,0,0.00020219999999999998,0,R_18_M,10000000
S022528,0.19607933347339,1,0.466666667,57.983000000000004,R_17_M,10000000
S024131,0.006178693000000001,0,0.006178693000000001,0,R_21_M,10000000
S024349,0.093333333,0,0.093333333,0,R_19_M,10000000
S025066,0.000982178,0,0.000982178,0,R_18_M,10000000
S025343,0.3193292,1,0.76,57.983000000000004,R_17_M,10000000
S025344,0.12044873347339,1,0.286666667,57.983,R_17_M,10000000
S025345,0.77591393347339,1,1.846666667,57.983000000000004,R_17_M,10000000
S025346,0.39636036652661,1,0.943333333,57.983,R_17_M,10000000
S025479,8.495837399999999e-05,1,0.00020219999999999998,57.983,R_17_M,10000000
S025484,8.495837399999999e-05,1,0.00020219999999999998,57.983,R_17_M,10000000
S025485,8.495837399999999e-05,1,0.00020219999999999998,57.983,R_17_M,10000000
S025486,8.495837399999999e-05,1,0.00020219999999999998,57.983,R_17_M,10000000
S025487,8.495837399999999e-05,1,0.00020219999999999998,57.983,R_17_M,10000000
S025488,8.495837399999999e-05,1,0.00020219999999999998,57.983,R_17_M,10000000
S027969,0.7195411249999999,1,1.7125,57.983000000000004,R_17_M,10000000
S028233,0.00020219999999999998,0,0.00020219999999999998,0,R_18_M,10000000
