USER,BASIN,PRIORITY,rip_allocations,rip_demand,rip_shortage,rip_shortage_%
S000093,L_27,10000000,0.00099,0.00099,0.0,0.0
S000549,L_25,10000000,0.00099,0.00099,0.0,0.0
S000632,L_26,10000000,0.00099,0.00099,0.0,0.0
S000652,L_14,10000000,8.055230064000001e-06,1.2e-05,3.944769935999999e-06,0.3287308279999999
S001181,L_21,10000000,0.00099,0.00099,0.0,0.0
S002378,L_17,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S002720,L_18,10000000,9.23e-05,9.23e-05,0.0,0.0
S002929,L_27,10000000,0.00099,0.00099,0.0,0.0
S003106,L_18,10000000,0.69,0.69,0.0,0.0
S004341,L_21,10000000,0.001534333,0.001534333,0.0,0.0
S004347,L_14_MSDC,10000000,1.6580348548400001,2.47,0.8119651451600001,0.328730828
S004460,L_21,10000000,0.00099,0.00099,0.0,0.0
S005225,L_15_MSDC,10000000,0.7083742467514721,1.055276,0.346901753248528,0.328730828
S005226,L_15_MSDC,10000000,0.7012408927932623,1.044649333,0.34340844020673766,0.328730828
S008502,L_18,10000000,0.00099,0.00099,0.0,0.0
S008582,L_20,10000000,0.00048566699999999996,0.00048566699999999996,0.0,0.0
S008583,L_20,10000000,0.00099,0.00099,0.0,0.0
S008584,L_20,10000000,0.00099,0.00099,0.0,0.0
S008585,L_20,10000000,0.00099,0.00099,0.0,0.0
S008586,L_20,10000000,0.001739,0.001739,0.0,0.0
S008587,L_20,10000000,0.00099,0.00099,0.0,0.0
S008588,L_20,10000000,0.002762,0.002762,0.0,0.0
S008589,L_20,10000000,0.051956333,0.051956333,0.0,0.0
S008590,L_20,10000000,0.002557667,0.002557667,0.0,0.0
S008591,L_20,10000000,0.015241999999999999,0.015241999999999999,0.0,0.0
S008592,L_20,10000000,0.011763667,0.011763667,0.0,0.0
S008593,L_20,10000000,0.25880966699999997,0.25880966699999997,0.0,0.0
S008661,L_15_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S008664,L_15_MSDC,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S009168,L_16,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S009291,L_17_MSRR,10000000,1.03375452488,1.54,0.5062454751200001,0.32873082800000003
S009292,L_17_MSRR,10000000,5.587197074722909,8.323333332999999,2.7361362582770896,0.32873082800000003
S009324,L_20,10000000,0.093601,0.093601,0.0,0.0
S009689,L_24_LSR,10000000,0.00099,0.00099,0.0,0.0
S012930,L_18,10000000,0.00099,0.00099,0.0,0.0
S013563,L_16,10000000,0.22151882676,0.33,0.10848117324,0.32873082800000003
S013709,L_16,10000000,0.011873632646970276,0.017688333,0.005814700353029724,0.32873082800000003
S013760,L_16,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S013814,L_16,10000000,0.65113109684,0.97,0.31886890315999994,0.3287308279999999
S013850,L_21,10000000,0.2116,0.2116,0.0,0.0
S014058,L_16,10000000,1.0964063140429103,1.6333333330000002,0.5369270189570898,0.32873082800000003
S014059,L_14_MSDC,10000000,0.3580102248429103,0.533333333,0.17532310815708968,0.3287308279999999
