,cumulative_flow,basin_flow,basin_allocations,rip_upstream_allocations,riparian_demand,short_rip_basins,new_cumulative_flow,new_upstream_allocations,available_app_flow
L_14,75.83147029999999,75.83147029999999,0.014007150279489724,0.014007150279489724,0.020866667,0.0,0.0,0.0,0.0
L_14_MSDC,75.83147029999999,0.0,9.95111124920319,9.96511839948268,14.824323333,0.0,0.0,0.0,0.0
L_15,1.3446148619999998,1.3446148619999998,0.00066455648028,0.00066455648028,0.00099,0.0,0.0,0.0,0.0
L_15_MSDC,77.17608516199999,0.0,16.939338602030126,26.905121557993084,25.234792999,0.0,0.0,0.0,0.0
L_16,8.069950331,8.069950331,3.8144889333332217,3.8144889333332217,5.682502776,0.0,0.0,0.0,0.0
L_16_MSDC,85.246035493,0.0,15.285111186604981,46.004721677931286,22.770464999999998,0.0,0.0,0.0,0.0
L_17,1.4120925480000002,1.4120925480000002,0.8174754017439977,0.8174754017439977,1.217805667,0.0,0.0,0.0,0.0
L_17_MSRR,86.658128041,0.0,40.015871517118185,86.83806859679348,59.612258668,0.0,0.0,0.0,0.0
L_18,5.716224735,5.716224735,2.2000318770000002,2.2000318770000002,2.2000318770000002,1.0,5.716224735,2.2000318770000002,3.5161928579999997
L_18_MSRR,345.59576874600003,0.0,10.932789511,117.81884872479347,10.932789511,1.0,258.937640705,30.980780128000006,227.956860577
L_19,1.524476018,1.524476018,0.00099,0.00099,0.00099,1.0,1.524476018,0.00099,1.523486018
L_19_MSRR,347.12024476400006,0.0,2.426323334,120.24616205879346,2.426323334,1.0,260.462116723,33.40809346200001,227.054023261
L_20,21.29851218,21.29851218,0.654666275,0.654666275,0.654666275,1.0,21.29851218,0.654666275,20.643845905
L_21,9.185851146000001,9.185851146000001,0.8908056659999999,0.8908056659999999,0.8908056659999999,1.0,9.185851146000001,0.8908056659999999,8.29504548
L_21_MSRR,377.60460809000006,0.0,0.006137775,121.79777177479343,0.006137775,1.0,290.94648004899994,34.959703178000005,255.98677687099993
L_23,14.59674573,14.59674573,11.30396,11.30396,11.30396,1.0,14.59674573,11.30396,3.2927857300000003
L_24,11.78236321,11.78236321,5.078248406999999,5.078248406999999,5.078248406999999,1.0,11.78236321,5.078248406999999,6.704114803
L_24_LSR,253.22141597,0.0,1.086319,17.84795874,1.086319,1.0,253.22141597,17.84795874,235.37345723
L_25,226.84230703,0.0,0.336303333,0.379431333,0.336303333,1.0,226.84230703,0.379431333,226.462875697
L_26,188.2193853,0.0,0.00297,0.01089,0.00297,1.0,188.2193853,0.01089,188.2084953
L_27,188.2193853,188.2193853,0.00792,0.00792,0.00792,1.0,188.2193853,0.00792,188.2114653
L_28,38.62292173,38.62292173,0.032238,0.032238,0.032238,1.0,38.62292173,0.032238,38.59068373
