,cumulative_flow,basin_flow,basin_allocations,rip_upstream_allocations,riparian_demand,short_rip_basins,new_cumulative_flow,new_upstream_allocations,available_app_flow
L_14,75.83147029999999,75.83147029999999,0.013978121156626003,0.013978121156626003,0.020866667,0,0.0,0.0,0.0
L_14_MSDC,75.83147029999999,0.0,9.930488065663374,9.94446618682,14.824323333,0,0.0,0.0,0.0
L_15,1.3446148619999998,1.3446148619999998,0.00066317922,0.00066317922,0.00099,0,0.0,0.0,0.0
L_15_MSDC,77.17608516199999,0.0,16.90423266458412,26.8493620306241,25.234792999,0,0.0,0.0,0.0
L_16,8.069950331,8.069950331,3.8065835945813284,3.8065835945813284,5.682502776,0,0.0,0.0,0.0
L_16_MSDC,85.246035493,0.0,15.253433553270003,45.90937917847538,22.770464999999998,0,0.0,0.0,0.0
L_17,1.4120925480000002,1.4120925480000002,0.815781224598626,0.815781224598626,1.217805667,0,0.0,0.0,0.0
L_17_MSRR,86.658128041,0.0,39.9329406120025,86.65810101507645,59.612258668,0,0.0,0.0,0.0
L_18,5.716224735,5.716224735,2.200031877,2.200031877,2.2000318770000002,1,5.716224735,2.200031877,3.516192858
L_18_MSRR,345.59576874600003,0.0,10.932789510999998,117.63888114307663,10.932789511,1,258.93764070500004,30.980780128000088,227.95686057699996
L_19,1.524476018,1.524476018,0.00099,0.00099,0.00099,1,1.524476018,0.00099,1.523486018
L_19_MSRR,347.12024476400006,0.0,2.426323334,120.06619447707662,2.426323334,1,260.462116723,33.408093462000096,227.0540232609999
L_20,21.29851218,21.29851218,0.6546662749999997,0.6546662749999997,0.654666275,1,21.29851218,0.6546662749999997,20.643845905
L_21,9.185851146000001,9.185851146000001,0.8908056659999999,0.8908056659999999,0.8908056659999999,1,9.185851146000001,0.8908056659999999,8.29504548
L_21_MSRR,377.60460809000006,0.0,0.006137775,121.61780419307664,0.006137775,1,290.946480049,34.95970317800009,255.9867768709999
L_23,14.59674573,14.59674573,11.30396,11.30396,11.30396,1,14.59674573,11.30396,3.2927857300000003
L_24,11.78236321,11.78236321,5.0782484069999985,5.0782484069999985,5.078248406999999,1,11.78236321,5.0782484069999985,6.704114803000001
L_24_LSR,253.22141597,0.0,1.086319,17.84795874000005,1.086319,1,253.22141597,17.84795874000005,235.37345722999996
L_25,226.84230703,0.0,0.336303333,0.379431333,0.336303333,1,226.84230703,0.379431333,226.462875697
L_26,188.2193853,0.0,0.00297,0.010889999999999997,0.00297,1,188.2193853,0.010889999999999997,188.2084953
L_27,188.2193853,188.2193853,0.007919999999999998,0.007919999999999998,0.00792,1,188.2193853,0.007919999999999998,188.2114653
L_28,38.62292173,38.62292173,0.032238,0.032238,0.032238,1,38.62292173,0.032238,38.59068373
