Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1/1/2022,15889.37982,13401.63241,1590.465254,5112.175743,10219.13496,19731.36121,1891.456827,5153.669936,5687.659729,3126.96029,6408.135372,6500.684082,252.8329209,4070.71515,1321.447218,5352.691316,2221.506235,9470.275862,2271.807034,10862.03709,11615.06148,17228.42042,1673.790829,5812.57867,1090.531641,920.7862781,4914.165933,3106.510714
2/1/2022,2023.793945,2766.702634,297.0047978,635.9401514,2108.071585,3653.25422,315.0345401,946.9284127,1084.640735,572.4096073,1470.108295,1273.923277,28.4032904,810.2078256,276.9320814,988.3432663,465.7782601,1823.919673,324.9915595,1787.919693,2121.856702,3290.993259,252.1982105,789.4408947,332.8857701,268.0064664,745.8045547,485.1369273
3/1/2022,969.4804666,1087.298585,117.5999363,635.9599861,822.1879844,1508.964472,116.5288625,542.3600368,630.7037906,268.760185,593.2162076,520.5418668,19.4181713,361.1105482,103.1801094,429.3419162,246.8230068,700.9384633,158.5387571,2603.106028,860.627633,1683.866857,491.6427089,792.3764303,504.6741068,607.933555,1141.367977,1035.728365
4/1/2022,3132.494171,1742.597403,240.4957375,2506.828394,1353.956291,2630.894443,182.1420501,949.2292379,1124.429143,398.0625943,667.0012916,539.3451624,36.5355174,426.2675377,99.4908552,528.7534326,338.7965107,972.4556716,356.2907161,5515.0185,1731.331294,2247.251675,1017.956473,1455.985988,1074.525038,1367.58273,2456.626769,2358.04831
5/1/2022,850.5714401,462.6245428,67.7355005,546.5054891,330.7832919,668.0723654,45.818157,127.4379475,213.8379007,60.495835,136.2842237,100.0660615,5.7123936,90.9222648,17.2165196,94.6710231,59.1867448,172.8792452,51.8875752,1920.613836,422.0427466,771.2921442,102.4263908,310.3138815,131.3850528,131.4643916,571.3186988,265.5469636
6/1/2022,562.4724226,390.9022676,42.3272498,406.8692011,224.2709529,501.1038608,48.6743538,238.7304492,274.5519174,112.9387818,150.7833894,129.5999298,10.9685891,116.4693584,26.1024652,165.2032163,81.0247495,212.7469922,76.8197931,818.3003832,431.999766,675.6095514,142.2743031,187.1602292,32.5884121,175.2990786,862.6309377,480.1782523
7/1/2022,109.5470481,56.0528622,12.694208,67.041286,48.8330314,100.2049044,8.0925576,26.7371756,33.0049408,14.3206534,21.0842861,21.4016413,1.4876025,17.7322218,4.2446258,23.3652766,12.0396629,31.3189913,13.0313979,116.9255565,69.2032683,252.6147392,20.8462697,44.3702239,0,0,271.3982001,54.0098881
8/1/2022,45.0049343,29.2760172,4.6809892,21.7586659,22.0561864,46.8693961,4.3437993,15.0545373,18.2875934,8.2115658,11.8214812,13.090902,0.8925615,9.8380112,2.6181804,13.6462736,6.6446245,16.4032969,5.9900794,44.5685709,27.1140349,186.2081636,14.8561903,14.8561903,0,0,227.4048355,37.090889
9/1/2022,29.3751907,20.1322205,3.0347091,13.9437941,14.9751985,31.6760159,2.9157009,10.8297462,12.6545386,5.95041,8.2909046,9.6396642,0.595041,6.8033021,1.8446271,9.8578459,4.5818157,11.3256137,4.0859482,25.6859365,17.0975114,139.6561227,19.5768489,18.7834609,0,0,218.2808735,48.6148497
10/1/2022,22.7107315,15.9470988,2.3206599,10.8892503,11.90082,25.0710608,2.2413211,8.7867721,10.0760276,4.8793362,6.6644592,7.9140453,0.6148757,5.3950384,1.5669413,7.9735494,3.6099154,8.9454497,3.2925602,18.5454445,13.1305714,107.4247352,47.2462554,154.4924783,33.7388247,8.1123923,420.5749788,101.6925069
