USER,2022-07_ALLOCATIONS,2022-07_CURTAILMENT,2022-07_DEMAND,2022-07_SHORTAGE_%,BASIN,PRIORITY
S004347,1.993333333,0,1.993333333,0.0,R_14_M,10000000
S005225,1.055276,0,1.055276,0.0,R_15_M,10000000
S005226,1.044649333,0,1.044649333,0.0,R_15_M,10000000
S008661,0.08766666699999999,0,0.08766666699999999,0.0,R_15_M,10000000
S008664,0.00020219999999999998,0,0.00020219999999999998,0.0,R_15_M,10000000
S009291,2.523333333,0,2.523333333,0.0,R_17_M,10000000
S009292,0.236666667,0,0.236666667,0.0,R_17_M,10000000
S014059,2.0333333330000003,0,2.0333333330000003,0.0,R_14_M,10000000
S014080,0.166666667,0,0.166666667,0.0,R_18_M,10000000
S014081,0.166666667,0,0.166666667,0.0,R_18_M,10000000
S014082,0.00020219999999999998,0,0.00020219999999999998,0.0,R_18_M,10000000
S014083,1.466666667,0,1.466666667,0.0,R_17_M,10000000
S014084,6.2,0,6.2,0.0,R_17_M,10000000
S014085,2.333333333,0,2.333333333,0.0,R_17_M,10000000
S014090,4.466666667,0,4.466666667,0.0,R_18_M,10000000
S014091,0.00020219999999999998,0,0.00020219999999999998,0.0,R_18_M,10000000
S014096,0.00020219999999999998,0,0.00020219999999999998,0.0,R_24_M,10000000
S014097,0.00020219999999999998,0,0.00020219999999999998,0.0,R_24_M,10000000
S014910,1.470666667,0,1.470666667,0.0,R_19_M,10000000
S014924,0.00020219999999999998,0,0.00020219999999999998,0.0,R_16_M,10000000
S014925,0.2,0,0.2,0.0,R_16_M,10000000
S014926,0.00020219999999999998,0,0.00020219999999999998,0.0,R_17_M,10000000
S014927,0.00020219999999999998,0,0.00020219999999999998,0.0,R_17_M,10000000
S014928,0.00020219999999999998,0,0.00020219999999999998,0.0,R_17_M,10000000
S014929,2.166666667,0,2.166666667,0.0,R_17_M,10000000
S014930,0.00020219999999999998,0,0.00020219999999999998,0.0,R_17_M,10000000
S014931,0.00020219999999999998,0,0.00020219999999999998,0.0,R_17_M,10000000
S015118,1.6733333,0,1.6733333,0.0,R_14_M,10000000
S015214,0.3666666670000001,0,0.3666666670000001,0.0,R_19_M,10000000
S015273,0.263712333,0,0.263712333,0.0,R_24_M,10000000
S015334,0.00020219999999999998,0,0.00020219999999999998,0.0,R_17_M,10000000
S015459,5.19,0,5.19,0.0,R_17_M,10000000
S015460,0.033333333,0,0.033333333,0.0,R_24_M,10000000
S015461,0.979,0,0.979,0.0,R_18_M,10000000
S015462,0.14,0,0.14,0.0,R_17_M,10000000
S015463,0.966666667,0,0.966666667,0.0,R_17_M,10000000
S015473,0.8666666670000001,0,0.8666666670000001,0.0,R_17_M,10000000
S015474,0.00020219999999999998,0,0.00020219999999999998,0.0,R_17_M,10000000
S015520,3.0,0,3.0,0.0,R_15_M,10000000
S015823,0.065,0,0.065,0.0,R_15_M,10000000
S015828,0.752,0,0.752,0.0,R_16_M,10000000
S015865,3.5,0,3.5,0.0,R_15_M,10000000
S015900,0.1,0,0.1,0.0,R_19_M,10000000
S015901,0.00020219999999999998,0,0.00020219999999999998,0.0,R_19_M,10000000
S015944,5.366666667,0,5.366666667,0.0,R_16_M,10000000
S016032,0.081861667,0,0.081861667,0.0,R_16_M,10000000
S016038,0.885235667,0,0.885235667,0.0,R_16_M,10000000
S016039,0.00020219999999999998,0,0.00020219999999999998,0.0,R_16_M,10000000
S016046,0.881021333,0,0.881021333,0.0,R_16_M,10000000
S016047,0.423075667,0,0.423075667,0.0,R_16_M,10000000
S016048,1.0,0,1.0,0.0,R_16_M,10000000
S016049,0.332434667,0,0.332434667,0.0,R_16_M,10000000
S016050,0.312503667,0,0.312503667,0.0,R_16_M,10000000
S016051,0.00020219999999999998,0,0.00020219999999999998,0.0,R_16_M,10000000
S016052,0.00020219999999999998,0,0.00020219999999999998,0.0,R_16_M,10000000
S016053,0.504323,0,0.504323,0.0,R_16_M,10000000
S016054,0.367514667,0,0.367514667,0.0,R_15_M,10000000
S016055,0.00020219999999999998,0,0.00020219999999999998,0.0,R_16_M,10000000
S016056,0.535536,0,0.535536,0.0,R_16_M,10000000
S016057,0.6038720000000001,0,0.6038720000000001,0.0,R_16_M,10000000
S016058,0.00020219999999999998,0,0.00020219999999999998,0.0,R_16_M,10000000
S016059,0.00020219999999999998,0,0.00020219999999999998,0.0,R_15_M,10000000
S016060,0.236313667,0,0.236313667,0.0,R_15_M,10000000
S016061,0.25843,0,0.25843,0.0,R_16_M,10000000
S016062,0.00020219999999999998,0,0.00020219999999999998,0.0,R_16_M,10000000
S016065,0.00020219999999999998,0,0.00020219999999999998,0.0,R_16_M,10000000
S016066,0.039333333,0,0.039333333,0.0,R_16_M,10000000
S016067,0.361258,0,0.361258,0.0,R_16_M,10000000
S016068,1.670381,0,1.670381,0.0,R_16_M,10000000
S016069,0.353180333,0,0.353180333,0.0,R_15_M,10000000
S016322,0.00020219999999999998,0,0.00020219999999999998,0.0,R_18_M,10000000
S016680,0.6333333329999999,0,0.6333333329999999,0.0,R_17_M,10000000
S016681,2.433333333,0,2.433333333,0.0,R_17_M,10000000
S016682,0.00020219999999999998,0,0.00020219999999999998,0.0,R_24_M,10000000
S016683,0.00020219999999999998,0,0.00020219999999999998,0.0,R_24_M,10000000
S016684,0.00020219999999999998,0,0.00020219999999999998,0.0,R_18_M,10000000
S016685,0.00020219999999999998,0,0.00020219999999999998,0.0,R_18_M,10000000
S016686,0.00020219999999999998,0,0.00020219999999999998,0.0,R_18_M,10000000
S016731,0.110016667,0,0.110016667,0.0,R_24_M,10000000
S016732,1.029734333,0,1.029734333,0.0,R_17_M,10000000
S017033,0.00020219999999999998,0,0.00020219999999999998,0.0,R_17_M,10000000
S017034,1.886213667,0,1.886213667,0.0,R_17_M,10000000
S017035,3.746872,0,3.746872,0.0,R_17_M,10000000
S017036,1.92,0,1.92,0.0,R_17_M,10000000
S017037,0.00020219999999999998,0,0.00020219999999999998,0.0,R_17_M,10000000
S017038,1.509827667,0,1.509827667,0.0,R_16_M,10000000
S018138,0.513333333,0,0.513333333,0.0,R_15_M,10000000
S018141,0.652407333,0,0.652407333,0.0,R_15_M,10000000
S018157,8.3,0,8.3,0.0,R_14_M,10000000
S018160,1.3666666669999998,0,1.3666666669999998,0.0,R_14_M,10000000
S018213,0.843333333,0,0.843333333,0.0,R_16_M,10000000
S018216,0.816666667,0,0.816666667,0.0,R_16_M,10000000
S018222,1.3833333330000002,0,1.3833333330000002,0.0,R_16_M,10000000
S018225,3.543333333,0,3.543333333,0.0,R_16_M,10000000
S018640,0.00020219999999999998,0,0.00020219999999999998,0.0,R_16_M,10000000
S019027,0.00020219999999999998,0,0.00020219999999999998,0.0,R_15_M,10000000
S019030,3.796666667,0,3.796666667,0.0,R_15_M,10000000
S019045,0.00020219999999999998,0,0.00020219999999999998,0.0,R_15_M,10000000
S019384,1.276666667,0,1.276666667,0.0,R_16_M,10000000
S019760,0.00020219999999999998,0,0.00020219999999999998,0.0,R_17_M,10000000
S019763,11.64333333,0,11.64333333,0.0,R_17_M,10000000
S020596,0.00020219999999999998,0,0.00020219999999999998,0.0,R_15_M,10000000
S020828,0.00020219999999999998,0,0.00020219999999999998,0.0,R_18_M,10000000
S021353,0.00020219999999999998,0,0.00020219999999999998,0.0,R_14_M,10000000
S021488,1.2,0,1.2,0.0,R_15_M,10000000
S021568,1.583333333,0,1.583333333,0.0,R_15_M,10000000
S021990,0.00020219999999999998,0,0.00020219999999999998,0.0,R_15_M,10000000
S021991,0.00020219999999999998,0,0.00020219999999999998,0.0,R_15_M,10000000
S022015,3.1,0,3.1,0.0,R_17_M,10000000
S022016,1.3666666669999998,0,1.3666666669999998,0.0,R_17_M,10000000
S022017,0.00020219999999999998,0,0.00020219999999999998,0.0,R_17_M,10000000
S022287,2.022e-05,0,2.022e-05,0.0,R_15_M,10000000
S022288,0.00020219999999999998,0,0.00020219999999999998,0.0,R_16_M,10000000
S022400,0.00020219999999999998,0,0.00020219999999999998,0.0,R_18_M,10000000
S022463,2.19,0,2.19,0.0,R_16_M,10000000
S022466,0.929528,0,0.929528,0.0,R_16_M,10000000
S022528,0.7,0,0.7,0.0,R_17_M,10000000
S022598,1.05,0,1.05,0.0,R_16_M,10000000
S022607,0.00020219999999999998,0,0.00020219999999999998,0.0,R_24_M,10000000
S022857,10.46666667,0,10.46666667,0.0,R_15_M,10000000
S022859,0.00020219999999999998,0,0.00020219999999999998,0.0,R_15_M,10000000
S024131,0.006178693000000001,0,0.006178693000000001,0.0,R_21_M,10000000
S024349,0.093333333,0,0.093333333,0.0,R_19_M,10000000
S024495,0.145,0,0.145,0.0,R_16_M,10000000
S024511,0.039,0,0.039,0.0,R_16_M,10000000
S024512,1.214082667,0,1.214082667,0.0,R_16_M,10000000
S024513,0.00020219999999999998,0,0.00020219999999999998,0.0,R_16_M,10000000
S025042,0.00020219999999999998,0,0.00020219999999999998,0.0,R_16_M,10000000
S025066,0.000982178,0,0.000982178,0.0,R_18_M,10000000
S025301,1.466666667,0,1.466666667,0.0,R_15_M,10000000
S025305,1.933333333,0,1.933333333,0.0,R_16_M,10000000
S025343,0.8666666670000001,0,0.8666666670000001,0.0,R_17_M,10000000
S025344,0.86,0,0.86,0.0,R_17_M,10000000
S025345,2.903333333,0,2.903333333,0.0,R_17_M,10000000
S025346,1.273333333,0,1.273333333,0.0,R_17_M,10000000
S025479,0.00020219999999999998,0,0.00020219999999999998,0.0,R_17_M,10000000
S025484,0.00020219999999999998,0,0.00020219999999999998,0.0,R_17_M,10000000
S025485,0.00020219999999999998,0,0.00020219999999999998,0.0,R_17_M,10000000
S025486,0.00020219999999999998,0,0.00020219999999999998,0.0,R_17_M,10000000
S025487,0.00020219999999999998,0,0.00020219999999999998,0.0,R_17_M,10000000
S025488,0.003333333,0,0.003333333,0.0,R_17_M,10000000
S026919,1.226666667,0,1.226666667,0.0,R_24_M,10000000
S027969,3.865,0,3.865,0.0,R_17_M,10000000
S028233,0.00020219999999999998,0,0.00020219999999999998,0.0,R_18_M,10000000
