USER,2022-08_ALLOCATIONS,2022-08_CURTAILMENT,2022-08_DEMAND,2022-08_SHORTAGE_%,BASIN,PRIORITY
A003633,0.0002022,0,0.00020219999999999998,0,R_17_M,35
A010795,38.2333,0,38.23333333,0,R_18_M,42
A010976,0.0002022,0,0.00020219999999999998,0,R_18_M,44
A012452,0.133333,0,0.133333333,0,R_18_M,50
A013062,0.0002022,0,0.00020219999999999998,0,R_17_M,55
A013076,0.0002022,0,0.00020219999999999998,0,R_18_M,56
A013097,0.0002022,0,0.00020219999999999998,0,R_17_M,57
A013098,3.33333,0,3.333333333,0,R_17_M,58
A013105,0.0002022,0,0.00020219999999999998,0,R_18_M,59
A013135,0.52,0,0.52,0,R_17_M,60
A013151,0.0002022,0,0.00020219999999999998,0,R_17_M,61
A013261,0.313333,0,0.313333333,0,R_18_M,65
A013267,14.1,0,14.1,0,R_17_M,66
A013268,0.0002022,0,0.00020219999999999998,0,R_17_M,67
A013269,0.0002022,0,0.00020219999999999998,0,R_24_M,68
A013317,13.0,0,13.0,0,R_21_M,70
A013384,1.17333,0,1.173333333,0,R_18_M,74
A013393,17.2,0,17.2,0,R_24_M,75
A013453,10.7,0,10.7,0,R_17_M,76
A013639,2.09667,0,2.096666667,0,R_16_M,80
A013684A,0.0002022,0,0.00020219999999999998,0,R_18_M,82
A013684B,0.863333,0,0.8633333329999999,0,R_17_M,81
A013890,0.0002022,0,0.00020219999999999998,0,R_16_M,83
A013914,0.0002022,0,0.00020219999999999998,0,R_15_M,84
A013988,0.355,0,0.355,0,R_15_M,87
A014043,12.0,0,12.0,0,R_14_M,88
A014050A,0.0002022,0,0.00020219999999999998,0,R_17_M,93
A014050B,0.03,0,0.03,0,R_17_M,92
A014054,1.09265,0,1.092651,0,R_15_M,89
A014055,5.66667,0,5.666666667,0,R_15_M,90
A014056,0.0002022,0,0.00020219999999999998,0,R_15_M,91
A014061,2.80927,0,2.809266667,0,R_17_M,94
A014064,4.33333,0,4.333333333,0,R_15_M,95
A014066,3.22737,0,3.22736995,0,R_15_M,96
A014067,5.37732,0,5.377319272,0,R_15_M,97
A014068,25.4533,0,25.45333333,0,R_16_M,98
A014136,1.88705,0,1.887050667,0,R_14_M,101
A014178,0.0002022,0,0.00020219999999999998,0,R_18_M,102
A014208,0.0002022,0,0.00020219999999999998,0,R_17_M,103
A014333,25.0,0,25.0,0,R_17_M,104
A014604,0.0666667,0,0.066666667,0,R_18_M,108
A014747,0.666667,0,0.666666667,0,R_17_M,109
A014762,0.0002022,0,0.00020219999999999998,0,R_17_M,110
A014925,3.80818,0,4.566666667,16.609197086378884,R_17_M,114
A014942,0.0,1,0.00020219999999999998,100.0,R_17_M,115
A015348,0.0,1,3.166666667,100.0,R_15_M,120
A015724,0.0002022,0,0.00020219999999999998,0,R_24_M,126
A015736,0.0,1,266.3333333,100.0,R_18_M,9998
A015737,0.0,1,0.00020219999999999998,100.0,R_18_M,9999
A015759,0.0,1,2.154532333,100.0,R_16_M,129
A015760,0.0,1,1.778779,100.0,R_16_M,130
A016440,0.0,1,0.00020219999999999998,100.0,R_17_M,136
A016457,0.0,1,0.00020219999999999998,100.0,R_17_M,137
A016524,0.0,1,3.583333333,100.0,R_15_M,139
A016777,0.0,1,0.051199,100.0,R_15_M,142
A017056,0.0,1,3.0333333330000003,100.0,R_15_M,144
A017081,0.0002022,0,0.00020219999999999998,0,R_24_M,145
A017551,0.0,1,0.00020219999999999998,100.0,R_16_M,151
A019351,0.0,1,0.00020219999999999998,100.0,R_14_M,1000
A019470,0.35775,0,0.357750489,0,R_21_M,172
A020573,0.0,1,0.00020219999999999998,100.0,R_15_M,199
A020583,0.0,1,0.00020219999999999998,100.0,R_16_M,200
A021360,0.0,1,0.55,100.0,R_16_M,220
A021660,0.0,1,2.381164,100.0,R_17_M,221
A021886,0.0,1,0.00020219999999999998,100.0,R_15_M,225
A022273,0.0,1,0.00020219999999999998,100.0,R_16_M,233
A022348,0.0002022,0,0.00020219999999999998,0,R_21_M,235
A022359,0.0,1,3.666666667,100.0,R_15_M,236
A022608,0.0,1,0.00020219999999999998,100.0,R_17_M,257
A022661,0.0,1,0.00020219999999999998,100.0,R_14_M,242
A022767,0.0002022,0,0.00020219999999999998,0,R_24_M,245
A022807,0.0,1,0.00020219999999999998,100.0,R_14_M,246
A022929,0.0,1,0.00020219999999999998,100.0,R_14_M,248
A023067,0.0,1,7.25,100.0,R_14_M,253
A023165,0.0,1,0.00020219999999999998,100.0,R_16_M,258
A023540,0.0,1,0.00020219999999999998,100.0,R_16_M,261
A023639,0.0,1,0.00020219999999999998,100.0,R_17_M,262
A023655,0.0,1,0.00020219999999999998,100.0,R_17_M,263
A023766,0.0,1,0.00020219999999999998,100.0,R_16_M,264
A024268A,0.0,1,16.1,100.0,R_17_M,269
A024268B,0.0,1,0.00020219999999999998,100.0,R_17_M,270
A024270A,0.0,1,0.00020219999999999998,100.0,R_17_M,271
A024270B,0.0,1,0.00020219999999999998,100.0,R_17_M,272
A024271A,0.0002022,0,0.00020219999999999998,0,R_24_M,273
A024271B,0.0002022,0,0.00020219999999999998,0,R_24_M,274
A024688A,0.0,1,0.00020219999999999998,100.0,R_16_M,281
A024688B,0.0,1,0.00020219999999999998,100.0,R_16_M,282
A024762A,0.0,1,0.01,100.0,R_17_M,284
A024762B,0.0,1,0.00020219999999999998,100.0,R_17_M,285
A024865A01,0.0002022,0,0.00020219999999999998,0,R_18_M,294
