BASIN,2022-06_ALLOCATIONS,2022-06_DEMAND,2022-06_FLOW,2022-06_PROPORTIONS
R_01,5.767062834000009,5.767062833999999,75.23260744,1.0
R_02,12.228040400000003,12.228040400000001,46.92864466,1.0
R_02_MSRR,0.0,0.0,0.0,1.0
R_03,0.00020219999999999998,0.00020219999999999998,7.398302815,1.0
R_03_MSRR,0.0,0.0,0.0,1.0
R_04,0.7051635350000003,0.7051635350000001,39.60968022,1.0
R_04_MSRR,0.0,0.0,0.0,1.0
R_05,3.3719111339999985,3.3719111339999994,34.27417497,1.0
R_05_MSRR,0.0,0.0,0.0,1.0
R_06,1.775424985,1.7754249850000001,76.52185592,1.0
R_06_MSRR,0.0,0.0,0.0,1.0
R_07,0.0012132,0.0012131999999999998,6.743761279,1.0
R_08,0.025500599999999995,0.025500599999999995,20.17178006,1.0
R_09,2.7730329999999994,2.7730329999999994,25.36844316,1.0
R_09_MSRR,0.0,0.0,0.0,1.0
R_10,7.952224200000003,7.952224200000001,11.80158224,1.0
R_10_MSRR,0.0,0.0,0.0,1.0
R_11,0.7818132010000001,0.781813201,17.73212525,1.0
R_12,1.1728282670000005,1.172828267,17.27592963,1.0
R_12_MSRR,0.0,0.0,0.0,1.0
R_13,1.1900755166388,4.2562131999999995,1.19007552,0.279609
R_13_MSRR,0.0,0.0,0.0,1.0
