Application ID,2022-08_ALLOCATIONS,Status,2022-08_DEMAND,2022-08_SHORTAGE_%,BASIN,PRIORITY,Primary Owner,Water Right Type,County
S009294,0,Curtailed,0.0002022,100,R_17_M,1,ESTATE VINEYARDS LLC,Statement of Div and Use,Sonoma
S009295,0,Curtailed,0.0002022,100,R_17_M,2,ESTATE VINEYARDS LLC,Statement of Div and Use,Sonoma
S009293,0,Curtailed,0.0002022,100,R_17_M,3,ESTATE VINEYARDS LLC,Statement of Div and Use,Sonoma
S015686,0,Curtailed,0.486666667,100,R_17_M,4,RAMEY VINEYARDS LLC,Statement of Div and Use,Sonoma
A003633,0,Curtailed,0.0002022,100,R_17_M,8,ESTATE VINEYARDS LLC,Appropriative,Sonoma
S009299,0,Curtailed,2.02E-05,100,R_24,9,LOUISE M SUACCI,Statement of Div and Use,Sonoma
A010976,0,Curtailed,0.0002022,100,R_18_M,10,BEAR AND TIGER PARTNERS LLC,Appropriative,Sonoma
A012452,0,Curtailed,0.133333333,100,R_18_M,11,GALLO VINEYARDS INC,Appropriative,Sonoma
S010034,0,Curtailed,0.233333333,100,R_24,11,Lee P Martinelli,Statement of Div and Use,Sonoma
A013062,0,Curtailed,0.0002022,100,R_17_M,12,GALLO VINEYARDS INC,Appropriative,Sonoma
A013076,0,Curtailed,0.0002022,100,R_18_M,13,BEAR AND TIGER PARTNERS LLC,Appropriative,Sonoma
A013097,0,Curtailed,0.0002022,100,R_17_M,14,BUENA TIERRA VINEYARD LTD,Appropriative,Sonoma
S015825,0,Curtailed,0.06,100,R_24,14,SONOMA COUNTY REGIONAL PARKS,Statement of Div and Use,Sonoma
A013098,0,Curtailed,3.333333333,100,R_17_M,15,ROBERT E & TONI T HOPKINS TRUST,Appropriative,Sonoma
A013105,0,Curtailed,0.0002022,100,R_18_M,16,"LAZY W. RANCH, A PARTNERSHIP",Appropriative,Sonoma
A013135,0,Curtailed,0.52,100,R_17_M,17,RAMEY VINEYARDS LLC,Appropriative,Sonoma
A013151,0,Curtailed,0.0002022,100,R_17_M,18,CALPLAN RIVER VINEYARD I,Appropriative,Sonoma
A013261,0,Curtailed,0.313333333,100,R_18_M,19,PEBBLE RIDGE VINEYARDS,Appropriative,Sonoma
A013268,0,Curtailed,0.0002022,100,R_17_M,20,JOE J ROCHIOLI JR,Appropriative,Sonoma
A013267,0,Curtailed,14.1,100,R_17_M,21,LEDBETTER FARMS INC,Appropriative,Sonoma
A013317,0,Curtailed,13,100,R_21_M,22,CASINI ENTERPRISES INC,Appropriative,Sonoma
A013384,0,Curtailed,1.173333333,100,R_18_M,23,GALLO GLASS COMPANY,Appropriative,Sonoma
A013453,0,Curtailed,10.7,100,R_17_M,24,LEDBETTER FARMS INC,Appropriative,Sonoma
A013684B,0,Curtailed,0.863333333,100,R_17_M,25,JEFF  UBBEN,Appropriative,Sonoma
A013684A,0,Curtailed,0.0002022,100,R_18_M,26,GALLO GLASS COMPANY,Appropriative,Sonoma
A014050B,0,Curtailed,0.03,100,R_17_M,27,CITY OF HEALDSBURG,Appropriative,Sonoma
A001205,0,Curtailed,0.0002022,100,R_24,27,"Jackson Family Wines, Inc.",Appropriative,Sonoma
A014050A,0,Curtailed,0.0002022,100,R_17_M,28,DEBORAH  NICOLOSI,Appropriative,Sonoma
A014061,0,Curtailed,2.809266667,100,R_17_M,29,Syar Industries Inc.,Appropriative,Sonoma
A006926,0,Curtailed,0.022730333,100,R_24,29,WHOLE TIME RANCH LP,Appropriative,Sonoma
A014178,0,Curtailed,0.0002022,100,R_18_M,30,GALLO GLASS COMPANY,Appropriative,Sonoma
A014208,0,Curtailed,0.0002022,100,R_17_M,31,Syar Industries Inc.,Appropriative,Sonoma
A014333,0,Curtailed,25,100,R_17_M,32,LEDBETTER FARMS INC,Appropriative,Sonoma
A014604,0,Curtailed,0.066666667,100,R_18_M,33,GALLO VINEYARDS INC,Appropriative,Sonoma
A014747,0,Curtailed,0.666666667,100,R_17_M,34,G3 ENTERPRISES INC,Appropriative,Sonoma
A014762,0,Curtailed,0.0002022,100,R_17_M,35,"JACKSON FAMILY INVESTMENTS III, LLC",Appropriative,Sonoma
A014925,0,Curtailed,4.566666667,100,R_17_M,36,G3 ENTERPRISES INC,Appropriative,Sonoma
A014942,0,Curtailed,0.0002022,100,R_17_M,37,CALPLANS RIVER VINEYARD 1,Appropriative,Sonoma
A011859,0,Curtailed,2.02E-05,100,R_24,37,MERNER LUMBER COMPANY,Appropriative,Sonoma
A016440,0,Curtailed,0.0002022,100,R_17_M,40,BERNARD A ORSI,Appropriative,Sonoma
A016457,0,Curtailed,0.0002022,100,R_17_M,41,Syar Industries Inc.,Appropriative,Sonoma
A019470,0,Curtailed,0.357750489,100,R_21_M,42,O'BRYAN FAMILY TRUST,Appropriative,Sonoma
A012773,0,Curtailed,0.0002022,100,R_24,42,URJ CAMP NEWMAN,Appropriative,Sonoma
A021660,0,Curtailed,2.381164,100,R_17_M,43,Syar Industries Inc.,Appropriative,Sonoma
A022348,0,Curtailed,0.0002022,100,R_21_M,44,NORTHWOOD RECREATION INC,Appropriative,Sonoma
A013163,0,Curtailed,0.0002022,100,R_24,44,TIMOTHY  PINNEY,Appropriative,Sonoma
A022608,0,Curtailed,0.0002022,100,R_17_M,45,LEDBETTER FARMS INC,Appropriative,Sonoma
A023639,0,Curtailed,0.0002022,100,R_17_M,46,GALLO VINEYARDS INC,Appropriative,Sonoma
A023655,0,Curtailed,0.0002022,100,R_17_M,47,JOE J ROCHIOLI JR,Appropriative,Sonoma
A024270A,0,Curtailed,0.0002022,100,R_17_M,48,Syar Industries Inc.,Appropriative,Sonoma
A024270B,0,Curtailed,0.0002022,100,R_17_M,49,Syar Industries Inc.,Appropriative,Sonoma
A024268A,0,Curtailed,16.1,100,R_17_M,50,LEDBETTER FARMS INC,Appropriative,Sonoma
A024268B,0,Curtailed,0.0002022,100,R_17_M,51,LEDBETTER FARMS INC,Appropriative,Sonoma
A013376,0,Curtailed,0.0002022,100,R_24,51,JOHN HANCOCK LIFE INSURANCE COMPANY USA,Appropriative,Sonoma
A024762B,0,Curtailed,0.0002022,100,R_17_M,52,KOPF VINEYARDS LLC,Appropriative,Sonoma
A024762A,0,Curtailed,0.01,100,R_17_M,53,KOPF VINEYARDS LLC,Appropriative,Sonoma
A024865A01,0,Curtailed,0.0002022,100,R_18_M,54,JAIME   CAMPOVERDE,Appropriative,Sonoma
A024865A02,0,Curtailed,0.193333333,100,R_18_M,55,"MOSHIN VINEYARDS, INC",Appropriative,Sonoma
A024865B,0,Curtailed,0.0002022,100,R_18_M,56,"MOSHIN VINEYARDS, INC",Appropriative,Sonoma
A024892A,0,Curtailed,0.0002022,100,R_17_M,57,BUENA TIERRA VINEYARD LTD,Appropriative,Sonoma
A024891,0,Curtailed,0.0002022,100,R_17_M,58,"HANSON AGGREGATES MID-PACIFIC, INC.",Appropriative,Sonoma
A024892B,0,Curtailed,0.0002022,100,R_17_M,59,BUENA TIERRA VINEYARD LTD,Appropriative,Sonoma
A013958,0,Curtailed,0.0002022,100,R_23,59,"KLEIN FOODS, INC",Appropriative,Sonoma
A024905,0,Curtailed,0.0002022,100,R_17_M,60,HOWARD B ALLEN,Appropriative,Sonoma
A024921,0,Curtailed,0.00931,100,R_21_M,61,CHRISTOPHER SCOTT HALL,Appropriative,Sonoma
A024929,0,Curtailed,76.85666667,100,R_21_M,62,SWEETWATER SPRINGS WATER DISTRICT,Appropriative,Sonoma
A024962,0,Curtailed,0.001534,100,R_21_M,63,"RIENS SANDY BEACH, LLC",Appropriative,Sonoma
A024963,0,Curtailed,0.0002022,100,R_21_M,64,ISSAC LLC,Appropriative,Sonoma
A025010,0,Curtailed,0.0002022,100,R_17_M,65,HOWARD B ALLEN,Appropriative,Sonoma
A025012,0,Curtailed,0.007672,100,R_19_M,66,EDWARD MCKINLEY READ,Appropriative,Sonoma
A025021,0,Curtailed,0.017,100,R_17_M,67,1616 S FITCH MOUNTAIN RD LLC,Appropriative,Sonoma
A025301,0,Curtailed,0.0002022,100,R_17_M,68,J ROCHIOLI VINEYARDS AND WINERY LLC,Appropriative,Sonoma
A025363,0,Curtailed,0.000256,100,R_17_M,69,NORBERT C BABIN,Appropriative,Sonoma
A025393A,0,Curtailed,0.68,100,R_17_M,70,ESTATE VINEYARDS LLC,Appropriative,Sonoma
A025393B,0,Curtailed,0.0002022,100,R_17_M,71,ESTATE VINEYARDS LLC,Appropriative,Sonoma
A014107,0,Curtailed,0.0002022,100,R_23,71,COUNTY OF SONOMA,Appropriative,Sonoma
A025939,0,Curtailed,0.0002022,100,R_17_M,72,CLINTON J BROWN & CINDY L BROWN TRUST DATED 12/26/05,Appropriative,Sonoma
