USER,2022-08_ALLOCATIONS,2022-08_CURTAILMENT,2022-08_DEMAND,2022-08_SHORTAGE_%,BASIN,PRIORITY
A019649,0.0002022,0,0.00020219999999999998,0,R_14,176
A020129,0.0002022,0,0.00020219999999999998,0,R_14,188
A022496,2.022e-05,0,2.022e-05,0,R_14,238
A023173,0.0002022,0,0.00020219999999999998,0,R_14,259
A024300A,0.0002022,0,0.00020219999999999998,0,R_14,275
A025964,0.0002022,0,0.00020219999999999998,0,R_14,330
A029562,0.0002022,0,0.00020219999999999998,0,R_14,379
A029628,0.0002022,0,0.00020219999999999998,0,R_14,385
A031363,0.0002022,0,0.00020219999999999998,0,R_14,420
L031802,0.0002022,0,0.00020219999999999998,0,R_14,434
A014043,12.0,0,12.0,0,R_14_M,88
A014136,1.88705,0,1.887050667,0,R_14_M,101
A019351,0.0,1,0.00020219999999999998,100.0,R_14_M,1000
A022661,0.0,1,0.00020219999999999998,100.0,R_14_M,242
A022807,0.0,1,0.00020219999999999998,100.0,R_14_M,246
A022929,0.0,1,0.00020219999999999998,100.0,R_14_M,248
A023067,0.0,1,7.25,100.0,R_14_M,253
A016218,0.0002022,0,0.00020219999999999998,0,R_15,135
A017689,1.56448,0,1.5644790000000002,0,R_15,152
A018235,0.0002022,0,0.00020219999999999998,0,R_15,159
A022090,2.022e-05,0,2.022e-05,0,R_15,229
A022141,2.022e-05,0,2.022e-05,0,R_15,230
A022237,0.0002022,0,0.00020219999999999998,0,R_15,232
A025998,1.05285,0,1.563333333,32.65351810930779,R_15,331
A027953,0.0,1,0.00020219999999999998,100.0,R_15,362
A029199,0.0,1,0.00020219999999999998,100.0,R_15,371
D029862,0.0,1,0.00020219999999999998,100.0,R_15,393
D030095,0.0,1,0.00020219999999999998,100.0,R_15,398
D031681,0.0,1,0.00020219999999999998,100.0,R_15,430
D031803,0.0,1,0.00020219999999999998,100.0,R_15,435
A013914,0.0002022,0,0.00020219999999999998,0,R_15_M,84
A013988,0.355,0,0.355,0,R_15_M,87
A014054,1.09265,0,1.092651,0,R_15_M,89
A014055,5.66667,0,5.666666667,0,R_15_M,90
A014056,0.0002022,0,0.00020219999999999998,0,R_15_M,91
A014064,4.33333,0,4.333333333,0,R_15_M,95
A014066,3.22737,0,3.22736995,0,R_15_M,96
A014067,5.37732,0,5.377319272,0,R_15_M,97
A015348,0.0,1,3.166666667,100.0,R_15_M,120
A016524,0.0,1,3.583333333,100.0,R_15_M,139
A016777,0.0,1,0.051199,100.0,R_15_M,142
A017056,0.0,1,3.0333333330000003,100.0,R_15_M,144
A020573,0.0,1,0.00020219999999999998,100.0,R_15_M,199
A021886,0.0,1,0.00020219999999999998,100.0,R_15_M,225
A022359,0.0,1,3.666666667,100.0,R_15_M,236
S004345,1.33,0,1.33,0,R_15_M,1
A004612,0.0007,0,0.0007,0,R_16,36
A011327,0.0002022,0,0.00020219999999999998,0,R_16,46
A013359,5.65249,0,6.733333332999999,16.052128708715436,R_16,72
A015299,0.0,1,0.00020219999999999998,100.0,R_16,119
A015624,0.0,1,0.00020219999999999998,100.0,R_16,123
A015947,0.0,1,0.00020219999999999998,100.0,R_16,132
A017098,0.0,1,0.00020219999999999998,100.0,R_16,146
A017237,0.0,1,0.00020219999999999998,100.0,R_16,147
A017263,0.0,1,0.333333333,100.0,R_16,148
A017479,0.0,1,0.00020219999999999998,100.0,R_16,149
A017833,0.0,1,2.022e-05,100.0,R_16,154
A018127,0.0,1,2.022e-05,100.0,R_16,157
A019089,0.0,1,0.00020219999999999998,100.0,R_16,167
A019241,0.0,1,0.00020219999999999998,100.0,R_16,168
A019554,0.0,1,0.00020219999999999998,100.0,R_16,174
A019720,0.0,1,0.00020219999999999998,100.0,R_16,178
A020005,0.0,1,0.00020219999999999998,100.0,R_16,182
A020015,0.0,1,0.00020219999999999998,100.0,R_16,183
A020114,0.0,1,0.00020219999999999998,100.0,R_16,186
A020493,0.0,1,0.00020219999999999998,100.0,R_16,197
A020728,0.0,1,0.00020219999999999998,100.0,R_16,203
A020733,0.0,1,0.00020219999999999998,100.0,R_16,204
A020951,0.0,1,0.00020219999999999998,100.0,R_16,209
A021052,0.0,1,0.06695366700000001,100.0,R_16,212
A021191,0.0,1,0.417,100.0,R_16,216
A021210,0.0,1,0.004603333,100.0,R_16,217
A022151,0.0,1,0.00020219999999999998,100.0,R_16,231
A023077,0.0,1,0.00020219999999999998,100.0,R_16,254
A023094,0.0,1,0.00020219999999999998,100.0,R_16,255
A024223,0.0,1,0.00020219999999999998,100.0,R_16,267
A024544,0.0,1,0.00020219999999999998,100.0,R_16,278
A024782,0.0,1,0.00020219999999999998,100.0,R_16,289
A025125,0.0,1,2.022e-05,100.0,R_16,310
A026440,0.0,1,0.00020219999999999998,100.0,R_16,339
A026442,0.0,1,0.00020219999999999998,100.0,R_16,340
A026561,0.0,1,0.00020219999999999998,100.0,R_16,342
A027031,0.0,1,0.00020219999999999998,100.0,R_16,348
A027702,0.0,1,0.00020219999999999998,100.0,R_16,359
A028402,0.0,1,0.00020219999999999998,100.0,R_16,365
A029538,0.0,1,0.00020219999999999998,100.0,R_16,383
A029986,0.0,1,0.00020219999999999998,100.0,R_16,397
A030173,0.0,1,0.00020219999999999998,100.0,R_16,402
A030933,0.0,1,0.00020219999999999998,100.0,R_16,412
C003981,0.0,1,0.00020219999999999998,100.0,R_16,396
D029507,0.0,1,0.00020219999999999998,100.0,R_16,382
D029831,0.0,1,0.00020219999999999998,100.0,R_16,415
D030758,0.0,1,0.00020219999999999998,100.0,R_16,411
D031267,0.0,1,0.00020219999999999998,100.0,R_16,417
D031569,0.0,1,0.00020219999999999998,100.0,R_16,425
D032058,0.0,1,0.00020219999999999998,100.0,R_16,436
D032534,0.0,1,0.04281,100.0,R_16,447
D032725,0.0,1,0.00020219999999999998,100.0,R_16,451
L032735,0.0,1,0.00020219999999999998,100.0,R_16,452
S009040,0.166667,0,0.166666667,0,R_16,25
S009045,2.022e-05,0,2.022e-05,0,R_16,7
S027251,0.5,0,0.5,0,R_16,26
S027799,0.06,0,0.06,0,R_16,24
A013639,2.09667,0,2.096666667,0,R_16_M,80
A013890,0.0002022,0,0.00020219999999999998,0,R_16_M,83
