"Date"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9"," 10"," 11"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 20"," 21"," 22"," 23"," 24"," 25"," 26"," 27"," 28"
2022-01-01,15889.379823,13401.6324102,1590.4652542,5112.1757433,10219.1349605,19731.361213,1891.4568267,5153.6699357,5687.6597291,3126.9602897,6408.1353719,6500.6840821,252.8329209,4070.7151504,1321.4472181,5352.6913155,2221.5062347,9470.275862,2271.8070339,10862.0370916,11615.0614771,17228.42042,1673.7908289,5812.5786697,1090.5316407,920.7862781,4914.1659332,3106.510714
2022-02-01,2023.7939451,2766.7026336,297.0047978,635.9401514,2108.0715854,3653.2542195,315.0345401,946.9284127,1084.6407348,572.4096073,1470.1082946,1273.9232769,28.4032904,810.2078256,276.9320814,988.3432663,465.7782601,1823.9196732,324.9915595,1787.9196927,2121.8567019,3290.9932587,252.1982105,789.4408947,332.8857701,268.0064664,745.8045547,485.1369273
2022-03-01,969.4804666,1087.2985846,117.5999363,635.9599861,822.1879844,1508.9644719,116.5288625,542.3600368,630.7037906,268.760185,593.2162076,520.5418668,19.4181713,361.1105482,103.1801094,429.3419162,246.8230068,700.9384633,158.5387571,2603.106028,860.627633,1683.8668565,491.6427089,792.3764303,504.6741068,607.933555,1141.3679768,1035.7283646
2022-04-01,3132.494171,1742.5974032,240.4957375,2506.8283942,1353.9562914,2630.8944427,182.1420501,949.2292379,1124.429143,398.0625943,667.0012916,539.3451624,36.5355174,426.2675377,99.4908552,528.7534326,338.7965107,972.4556716,356.2907161,5515.0185003,1731.3312936,2247.2516753,1017.9564734,1455.9859882,1074.5250378,1367.5827303,2456.6267685,2358.0483095
2022-05-01,898.5912488,449.255955,71.2462424,569.9699392,344.3898961,712.2442423,45.818157,127.4379475,213.8379007,60.495835,153.7585944,105.7586204,5.7123936,90.9222648,17.2165196,94.6710231,59.1867448,193.9635313,57.2032748,1601.6916944,413.1171316,774.4855309,105.0842406,315.5105729,139.1205858,144.2577731,594.2277773,290.1221569
2022-06-01,277.6858,159.4313186,26.2413081,204.7337734,120.9123312,250.9684591,19.8545347,66.3470715,86.3602838,40.661135,62.082611,55.8545152,4.165287,44.9255955,10.3338787,64.3834362,29.3751907,73.785084,20.5090798,361.1303829,134.7966212,393.3617704,35.7421294,114.247872,-16.0859417,-50.4594768,422.9749775,86.082598
2022-07-01,74.9156619,47.9801393,7.4181778,35.0479149,35.1470884,77.8313628,7.2991696,22.3537069,27.7884147,12.1983405,18.2280893,19.239659,1.3487596,15.7685865,3.7884277,20.4099063,9.3619784,25.6661018,8.5884251,97.3685423,45.7388182,240.2378864,19.6760224,40.1652675,-38.5388221,-102.7040766,400.4427583,51.8280711
2022-08-01,43.239646,28.8594885,4.3239646,19.9140388,21.223129,45.5603059,4.2842952,14.7768515,17.5537095,7.9933841,11.4049525,12.9520591,0.8727268,9.6594989,2.5983457,13.289249,5.9900794,15.8280906,5.6528895,42.2875804,24.7537056,185.2759327,14.4594963,13.5867695,-36.495848,-119.6429104,378.8229353,36.2776663
2022-09-01,29.2760172,20.0925511,2.975205,13.6264389,14.8561903,31.6363465,2.8760315,10.7702421,12.3966875,5.9107406,8.1917311,9.6396642,0.595041,6.7636327,1.8446271,9.6991683,4.3041299,11.1471014,4.0264441,25.0710608,16.5223051,139.5767839,19.1999896,17.8908994,-40.7999779,-101.3156476,357.6989798,47.7817923
2022-10-01,22.7107315,15.9470988,2.3206599,10.7504074,11.8611506,25.0710608,2.2413211,8.7669374,9.91735,4.8396668,6.6247898,7.9140453,0.6148757,5.3950384,1.5669413,7.93388,3.4512378,8.8859456,3.2528908,18.2082546,12.8528856,107.3850658,45.9966693,152.1718184,32.3107263,6.7636327,419.3848968,100.4825902
